"","date","AOD_550_maiac_mean","AOD_550_AER_mean"
"1",2015-01-03,0.10075,0.038117723
"2",2016-01-06,0.264,0.187569843
"3",2016-01-12,0.17475,0.275889288
"4",2016-01-17,0.10975,0.1433211262
"5",2016-01-18,0.147,0.2015941746
"6",2016-01-26,0.26075,0.3744671784
"7",2016-02-12,0.248,0.1702579885
"8",2016-03-08,0.37,0.533457992
"9",2016-03-25,0.295,0.385360184
"10",2016-04-04,0.1555,0.342985423
"11",2016-04-14,0.189,0.1315950066
"12",2016-04-15,0.18025,0.206271221
"13",2016-04-21,0.075,0.1053372116
"14",2016-04-25,0.1985,0.21191162825
"15",2016-07-09,0.10067,0.04673425975
"16",2016-08-06,0.04375,0.0893783358
"17",2018-04-23,0.096,0.1369540825
"18",2018-05-17,0.158,0.145217037214286
"19",2018-06-02,0.0565,0.102477870882353
"20",2018-06-22,0.221,0.0875199774
"21",2018-06-23,0.13975,0.106749201
"22",2018-07-25,0.074375,0.05138112115
"23",2018-08-06,0.0135,0.157881375909091
"24",2018-08-11,0.07475,0.0885987145509804
"25",2018-08-16,0.14375,0.0635681873823529
"26",2018-08-28,0.182,0.08519507675
"27",2018-08-30,0.224,0.137071551083333
"28",2018-12-16,0.13725,0.140723582666667
"29",2018-12-26,0.109,0.132276350692308
"30",2018-12-31,0.121,0.1090173895
"31",2019-01-01,0.0355,0.097648806
"32",2019-01-02,0.043,0.07373932425
"33",2019-01-03,0.062,0.0965588005
"34",2019-01-08,0.214,0.230959512538462
"35",2019-01-12,0.358,0.1605322802
"36",2019-01-24,0.1675,0.158773306
"37",2019-04-23,0.2385,0.2341629536
"38",2019-06-05,0.164,0.111216132
"39",2019-06-26,0.05075,0.0635608437777778
"40",2019-07-03,0.226,0.106420330714286
"41",2019-07-06,0.086,0.104489469375
"42",2019-07-27,0.135,0.145970592857143
"43",2019-08-04,0.11325,0.0511377332
"44",2019-08-07,0.12433,0.0657953244
"45",2019-08-27,0.199,0.0839399815
"46",2019-10-01,0.17675,0.165725081
"47",2019-10-23,0.2455,0.1782072714
"48",2019-11-24,0.21567,0.120495937444444
"49",2019-12-01,0.15625,0.0889399454444444
"50",2019-12-02,0.197,0.106046628625
"51",2019-12-05,0.17675,0.1172440082
"52",2019-12-09,0.1655,0.0954188901
"53",2019-12-19,0.1415,0.0799386545
"54",2020-01-29,0.241,0.197936515677778
"55",2020-02-06,0.1315,0.187220416428571
"56",2020-02-07,0.26725,0.3677955385
"57",2020-02-11,0.2115,0.1867838354
"58",2020-02-18,0.23425,0.1323509476
"59",2020-03-05,0.177,0.1603827424
"60",2020-03-17,0.364,0.488103837027778
"61",2020-04-02,0.0295,0.1162110135
"62",2020-05-20,0.005,0.0826515833333333
"63",2020-06-04,0.141165,0.099503795
"64",2020-06-19,0.12067,0.1249763633
"65",2020-07-06,0.14,0.1227815756
"66",2020-07-08,0.20233,0.0591259303333333
"67",2020-07-09,0.14,0.0482747187
"68",2020-07-13,0.151,0.0964646792222222
"69",2020-07-16,0.12,0.0940449468888889
"70",2020-07-17,0.0645,0.0441314588
"71",2020-07-28,0.13725,0.0871410544
"72",2020-07-31,0.117,0.157457672777778
"73",2020-08-01,0.05075,0.0485671948
"74",2020-08-12,0.18625,0.071820116125
"75",2020-08-31,0.11125,0.144653441375
"76",2020-09-10,0.2015,0.1516898155
"77",2020-09-22,0.164,0.110054941855556
"78",2020-09-27,0.22133,0.0651795935
"79",2020-10-10,0.05625,0.0613742643
"80",2020-10-27,0.353,0.159504276
"81",2020-11-02,0.18775,0.0484527514
"82",2021-10-07,0.164,0.1111473668
"83",2021-10-14,0.3925,0.2043789865
"84",2021-11-06,0.2725,0.157944258888889
"85",2021-11-17,0.36425,0.220713278
"86",2021-11-18,0.2085,0.1764583369
"87",2021-12-01,0.27733,0.240320369833333
"88",2021-12-02,0.09567,0.1275064189
"89",2021-12-15,0.286,0.2632443312
"90",2021-12-19,0.299,0.229666806714286
"91",2022-01-04,0.357,0.170963021
"92",2022-01-05,0.193,0.2346392255
"93",2022-01-16,0.225,0.1511531585
"94",2022-01-27,0.182,0.245720597666667
"95",2022-01-28,0.087,0.228675943
"96",2022-01-29,0,0.1871805542
"97",2022-01-31,0.052,0.107030297545455
"98",2022-02-01,0.15767,0.203545578111111
"99",2022-02-21,0,0.130992921222222
"100",2022-03-14,0.12125,0.1488450546
"101",2022-04-06,0.19925,0.169102787428571
"102",2022-05-01,0.093,0.0758407026666667
"103",2022-05-03,0.012,0.07894152375
"104",2022-05-08,0.13125,0.1272336038
"105",2022-05-09,0.306,0.201925305285714
"106",2022-05-10,0.2895,0.26170003525
"107",2022-05-12,0.104,0.124815713
"108",2022-06-10,0.15925,0.1366880262
"109",2022-06-22,0.00625,0.1295905712
"110",2022-07-13,0.153,0.0992914794285714
"111",2022-07-19,0.009,0.0796467523333333
"112",2022-07-29,0.1095,0.091112826875
"113",2022-07-30,0.153,0.0918348273333333
"114",2022-08-07,0.07775,0.0856379163
"115",2022-08-08,0.02475,0.0711576558
"116",2022-08-24,0.1425,0.225127689444444
"117",2022-08-30,0.009,0.1431839335
"118",2022-09-05,0.2,0.318328976571429
"119",2022-09-08,0.076,0.149869945714286
"120",2023-03-19,0.2975,0.164960711
"121",2023-04-09,0.158,0.121783601
"122",2023-04-28,0.093,0.12911847175
"123",2023-05-01,0.108,0.094684193
"124",2023-05-04,0.054875,0.0777162416527778
"125",2023-05-18,0.096,0.1015359733
"126",2023-05-27,0.13533,0.1318041975
"127",2023-05-29,0.345,0.2709874464
"128",2023-06-03,0.1895,0.192730814666667
"129",2023-06-07,0.201,0.101571347666667
"130",2023-06-13,0.02775,0.0670078741
"131",2023-06-19,0.007625,0.0369740490388889
"132",2023-06-20,0.09775,0.0777236642
"133",2023-06-29,0.028835,0.058413899675
"134",2023-07-17,0.159,0.16940075625
"135",2023-07-19,0.018,0.0417466013333333
"136",2023-07-20,0.0145,0.0396628925
"137",2023-07-23,0.02875,0.0509384922569445
"138",2023-08-02,0.18767,0.054477501
"139",2023-08-05,0.09825,0.105187341166667
"140",2023-08-08,0.07775,0.084520103
"141",2023-08-11,0.143,0.109355081
"142",2023-08-14,0.0825,0.0849677742
"143",2023-08-28,0.024,0.1056770645
