"","date","AOD_modis","AOD_maiac_61","AOD_550_AER_mean"
"1",2015-01-03,-0.028,0.079585,0.038117723
"2",2016-01-06,0.3055,0.25979,0.187569843
"3",2016-01-17,0.091,0.098275,0.111581323
"4",2016-01-17,0.183,0.098275,0.1750609294
"5",2016-01-18,0.163,0.14182,0.2015941746
"6",2016-01-26,0.335,0.27274,0.3238661414
"7",2016-01-26,0.3315,0.27274,0.3744671784
"8",2016-01-31,0.338,0.28707,0.229785684333333
"9",2016-02-12,0.326,0.23832,0.1702579885
"10",2016-02-18,0.293,0.203,0.250356801
"11",2016-03-08,0.424,0.36462,0.533457992
"12",2016-03-25,0.368,0.28838,0.385360184
"13",2016-03-31,0.57,0.4765,0.520166165
"14",2016-04-04,0.1225,0.17139,0.342985423
"15",2016-07-07,0.075,0.09183,0.049657499
"16",2016-07-09,-0.005,0.100645,0.04673425975
"17",2016-08-06,0.027,0.09893,0.0860555504
"18",2018-05-17,0.1,0.168225,0.145182122285714
"19",2018-05-31,0.114,0.15729,0.104403421857143
"20",2018-06-02,-0.001,0.11141,0.105808101529412
"21",2018-06-23,0.11,0.14446,0.106749201
"22",2018-07-04,0.091,0.11042,0.095231756125
"23",2018-07-17,0.323,0.246,0.0736242721666667
"24",2018-08-11,0.0345,0.06821,0.0968078122352941
"25",2018-08-25,0.175,0.1561,0.139916657764706
"26",2019-01-01,-0.006,0.03411,0.097648806
"27",2019-01-03,0.031,0.04344,0.0959015116666667
"28",2019-01-12,0.356,0.34471,0.1605322802
"29",2019-05-01,0.408,0.1758,0.156102183666667
"30",2019-05-22,0.1545,0.14825,0.149230253666667
"31",2019-05-29,0.466,0.409,0.212856863666667
"32",2019-06-05,0.09667,0.1289,0.12703517475
"33",2019-06-26,0.004,0.04824,0.0635608437777778
"34",2019-08-26,0.075,0.12575,0.1228293808
"35",2019-10-22,0.281,0.25518,0.200371141875
"36",2019-10-29,0.324,0.34525,0.200757903
"37",2019-11-07,0.202,0.23018,0.1355425578
"38",2019-11-16,0.497,0.36906,0.2558213484
"39",2019-11-18,0.21,0.25244,0.218557765888889
"40",2019-11-23,0.286,0.261,0.203328180125
"41",2019-11-30,0.253,0.21275,0.115172106777778
"42",2019-12-05,0.119,0.177285,0.1214542529
"43",2019-12-09,0.175,0.14642,0.138769535375
"44",2020-01-28,0.273,0.24145,0.186359883
"45",2020-02-06,0.249,0.14401,0.187220416428571
"46",2020-02-07,0.2925,0.26116,0.3677955385
"47",2020-02-09,0.184,0.16868,0.2253580795
"48",2020-02-11,0.18,0.173885,0.2229208091
"49",2020-02-11,0.166,0.173885,0.1867838354
"50",2020-02-18,0.084,0.195345,0.1090503586
"51",2020-03-05,-0.012,0.1386,0.1603827424
"52",2020-03-12,0.463,0.3885,0.414610813714286
"53",2020-03-17,0.446,0.34639,0.400037936166667
"54",2020-03-25,0.684,0.45,0.6805015006
"55",2020-03-28,0.478,0.3885,0.4774790212
"56",2020-04-02,0.055,0.04652,0.1162110135
"57",2020-05-20,0.041,0.07838,0.0826515833333333
"58",2020-06-07,0.126,0.13725,0.067294405625
"59",2020-06-13,0.172,0.10518,0.0822446042
"60",2020-06-18,0.223,0.22036,0.148655852125
"61",2020-07-13,0.207,0.13416,0.0961510073333333
"62",2020-07-16,0.029,0.09976,0.0947294781
"63",2020-07-31,0.206,0.10865,0.157457672777778
"64",2020-08-12,0.031,0.15934,0.071820116125
"65",2020-08-31,0.154,0.12377,0.144653441375
"66",2020-09-13,0.213,0.177,0.10002645175
"67",2020-09-27,0.188,0.18085,0.0651795935
"68",2020-10-06,0.328,0.37677,0.082134987
"69",2020-11-02,0.132,0.165065,0.0484527514
"70",2020-11-07,0.326,0.30075,0.303232994
"71",2021-10-23,0.337,0.3225,0.152501047666667
"72",2021-11-17,0.367,0.31102,0.220713278
"73",2021-11-19,0.199,0.21917,0.131752821875
"74",2021-11-28,0.124,0.15475,0.09438627625
"75",2021-11-28,0.16,0.15475,0.0956256347777778
"76",2021-12-01,0.293,0.27356,0.248796795
"77",2021-12-19,0.378,0.329125,0.1845019232
"78",2021-12-19,0.331,0.329125,0.229666806714286
"79",2022-01-04,0.178,0.31493,0.170963021
"80",2022-01-04,0.218,0.31493,0.161545203222222
"81",2022-01-29,0.193,0.052375,0.1891957124
"82",2022-01-31,0.016,0.01103,0.0949794944
"83",2022-01-31,0.1655,0.01103,0.107030297545455
"84",2022-02-02,0.282,0.14787,0.2085450775
"85",2022-02-21,0.132,0.05057,0.130992921222222
"86",2022-02-25,0.426,0.20767,0.325823468666667
"87",2022-03-11,0.263,0.201,0.163874055555556
"88",2022-05-03,0.087,0.00814,0.0811932418
"89",2022-05-08,0.112,0.15431,0.1272336038
"90",2022-05-10,0.385,0.29658,0.26170003525
"91",2022-05-12,0.278,0.149,0.124815713
"92",2022-06-08,0.314,0.23443,0.212654706333333
"93",2022-06-10,0.297,0.14779,0.1366880262
"94",2022-06-22,0.228,0.01582,0.1295905712
"95",2022-07-29,0.104,0.11026,0.091112826875
"96",2022-08-07,0.11,0.053705,0.0856379163
"97",2022-08-30,0.033,0.02848,0.1431839335
"98",2022-09-03,0.36,0.23467,0.187405902
"99",2022-09-08,0.1165,0.07605,0.149869945714286
"100",2023-03-28,0.114,0.145535,0.175058494571429
"101",2023-04-09,0.327,0.19364,0.121783601
"102",2023-04-28,0.113,0.08898,0.12911847175
"103",2023-05-01,0.053,0.11626,0.094684193
"104",2023-05-04,0.06,0.050765,0.0562903585555556
"105",2023-05-18,0.09,0.1084,0.1015359733
"106",2023-06-03,0.226,0.169,0.192730814666667
"107",2023-06-13,0.027,0.0326,0.0670078741
"108",2023-06-20,0.194,0.08976,0.0777236642
