"","date","AOD_550_maiac_mean","AOD_550_AER_mean"
"1",2015-01-03,0.079585,0.048078533875
"2",2015-01-09,0.09285,0.0866439209285715
"3",2015-12-24,0.1064,0.120785250957143
"4",2015-12-30,0.08118,0.0770142685
"5",2016-01-06,0.25979,0.177371378666667
"6",2016-01-12,0.23333,0.314339240958333
"7",2016-01-17,0.098275,0.146098997888889
"8",2016-01-18,0.17091,0.191916754236111
"9",2016-01-26,0.27274,0.352207782222222
"10",2016-01-31,0.28707,0.245187942625
"11",2016-02-01,0.30475,0.352935295666667
"12",2016-02-02,0.20175,0.30888991075
"13",2016-02-03,0.416,0.465968427
"14",2016-02-04,0.401,0.4607099305
"15",2016-02-12,0.23832,0.1654949465
"16",2016-02-16,0.17257,0.06445222975
"17",2016-02-18,0.203,0.241158281428571
"18",2016-02-19,0.275,0.2637952035
"19",2016-02-27,0.302,0.2807206636
"20",2016-03-01,0.378,0.484196105
"21",2016-03-08,0.36462,0.497096612666667
"22",2016-03-23,0.309,0.376009555666667
"23",2016-03-24,0.1905,0.265408792
"24",2016-03-25,0.28838,0.360645002666667
"25",2016-03-29,0.4795,0.752454844
"26",2016-03-31,0.4765,0.5328130055
"27",2016-04-04,0.17139,0.357922784142857
"28",2016-04-14,0.19583,0.131292832
"29",2016-04-15,0.157815,0.193861851
"30",2016-04-18,0.266,0.063908600125
"31",2016-04-21,0.1026,0.112742924833333
"32",2016-04-25,0.23493,0.208251512833333
"33",2016-05-15,0.069,0.02886104575
"34",2016-06-04,0.0102,0.112189352222222
"35",2016-06-08,0.09353,0.08962617075
"36",2016-06-10,0.1415,0.0600773928333333
"37",2016-07-07,0.09183,0.0477638835
"38",2016-07-09,0.100645,0.0526047769444444
"39",2016-07-25,0.23329,0.2682404625
"40",2016-07-26,0.144335,0.0674421262333333
"41",2016-08-06,0.09893,0.0970897174166665
"42",2016-08-07,0.223,0.096823832
"43",2018-04-23,0.11807,0.146652112272727
"44",2018-04-30,0.16433,0.128950906586207
