,date,AOD_550_maiac_mean,AOD_550_AER_mean
1,1/1/2015,0.11229,0.076435584
2,2/1/2015,0.07425,0.095697497
3,3/1/2015,0.048625,0.06972002
4,4/1/2015,0.168,0.099995485
5,5/1/2015,0.13725,0.104721537
6,6/1/2015,0.15975,0.140707896
7,7/1/2015,0.212875,0.185077876
8,8/1/2015,0.109,0.129203629
9,9/1/2015,0.07425,0.118934816
10,10/1/2015,0.102875,0.107037114
11,11/1/2015,0.10925,0.094239051
12,12/1/2015,0.108,0.122175176
13,13/1/2015,0.1765,0.173451388
14,14/1/2015,0.152625,0.173963602
15,15/1/2015,0.1145,0.175125396
16,16/1/2015,0.1455,0.15856787
17,17/1/2015,0.14675,0.158845655
18,18/1/2015,0.268875,0.221802057
19,20/1/2015,0.12025,0.189305909
20,21/1/2015,0.226875,0.231401075
21,22/1/2015,0.13075,0.208819439
22,23/1/2015,0.10375,0.108562607
23,24/1/2015,0.065375,0.087088447
24,25/1/2015,0.08425,0.071682227
25,26/1/2015,0.049125,0.074346313
26,27/1/2015,0.04325,0.083944161
27,28/1/2015,0.087583333,0.131753877
28,29/1/2015,0.125375,0.134268175
29,30/1/2015,0.100125,0.120754398
30,31/1/2015,0.11475,0.13296347
31,1/2/2015,0.105083333,0.111229752
32,2/2/2015,0.110625,0.125719113
33,3/2/2015,0.082875,0.119410441
34,4/2/2015,0.079,0.109894148
35,5/2/2015,0.14446,0.157159119
36,7/2/2015,0.073375,0.109214781
37,8/2/2015,0.090625,0.070857794
38,10/2/2015,0.1055,0.166466748
39,11/2/2015,0.08525,0.154709443
40,12/2/2015,0.07625,0.116726368
41,13/2/2015,0.078916667,0.13405408
42,14/2/2015,0.1425,0.181202371
43,15/2/2015,0.137625,0.143053223
44,16/2/2015,0.108375,0.196867083
45,17/2/2015,0.111916667,0.152414432
46,18/2/2015,0.094,0.110341512
47,19/2/2015,0.17975,0.245741704
48,21/2/2015,0.188625,0.202994328
49,22/2/2015,0.1255,0.117237991
50,23/2/2015,0.082125,0.12631016
51,25/2/2015,0.10075,0.155370899
52,26/2/2015,0.1895,0.273042776
53,27/2/2015,0.16375,0.253393722
54,28/2/2015,0.283835,0.291607611
55,1/3/2015,0.073,0.104719102
56,2/3/2015,0.124875,0.129532934
57,3/3/2015,0.095125,0.138030432
58,4/3/2015,0.07025,0.100379589
59,5/3/2015,0.053,0.109674255
60,6/3/2015,0.07375,0.158150817
61,7/3/2015,0.11525,0.154477351
62,8/3/2015,0.085875,0.099833696
63,9/3/2015,0.03975,0.099205078
64,10/3/2015,0.0645,0.110251802
65,11/3/2015,0.056375,0.14366438
66,12/3/2015,0.146875,0.178474611
67,13/3/2015,0.097625,0.173672067
68,14/3/2015,0.060875,0.151836037
69,15/3/2015,0.067875,0.101081686
70,16/3/2015,0.08775,0.148137335
71,17/3/2015,0.089583333,0.184504578
72,18/3/2015,0.077875,0.138823653
73,19/3/2015,0.095125,0.146040001
74,20/3/2015,0.049125,0.086247697
75,22/3/2015,0.1245,0.123078263
76,27/3/2015,0.111625,0.098735383
77,28/3/2015,0.135875,0.169732863
78,29/3/2015,0.157625,0.148255621
79,30/3/2015,0.1375,0.141328227
80,31/3/2015,0.0425,0.114782669
